1.x=3 y=6   2.x=18 y=10   3.x=3 y=15   4.x=18 y=11   
5.x=19 y=5   6.x=4 y=10   7.x=19 y=6   8.x=8 y=6   
9.x=4 y=4   10.x=7 y=1   11.x=17 y=10   12.x=17 y=19   
13.x=6 y=18   14.x=13 y=18   15.x=1 y=8   16.x=16 y=5   
17.x=11 y=4   18.x=1 y=5   19.x=16 y=18   20.x=13 y=12   
21.x=14 y=19   22.x=6 y=7   23.x=8 y=11   24.x=13 y=15   
25.x=11 y=2   26.x=13 y=10   27.x=4 y=12   28.x=4 y=1   
29.x=10 y=18   30.x=20 y=9   31.x=13 y=20   32.x=3 y=12   
33.x=19 y=11   34.x=19 y=9   35.x=3 y=3   36.x=14 y=17   
37.x=1 y=7   38.x=13 y=8   39.x=6 y=7   40.x=18 y=9   
41.x=16 y=18   42.x=18 y=8   43.x=19 y=4   44.x=1 y=19   
45.x=14 y=13   46.x=6 y=8   47.x=5 y=18   48.x=19 y=14   
49.x=18 y=3   50.x=8 y=2   51.x=3 y=4   52.x=6 y=11   
53.x=20 y=8   54.x=3 y=12   55.x=4 y=8   56.x=4 y=6   
57.x=6 y=5   58.x=9 y=1   59.x=18 y=13   60.x=14 y=8   
61.x=8 y=14   62.x=17 y=6   63.x=4 y=5   64.x=18 y=17   
65.x=5 y=17   66.x=13 y=6   67.x=17 y=12   68.x=14 y=16   
69.x=15 y=19   70.x=19 y=10   71.x=13 y=9   72.x=13 y=8   
73.x=7 y=16   74.x=16 y=19   75.x=10 y=15   76.x=18 y=9   
77.x=1 y=1   78.x=10 y=2   79.x=20 y=11   80.x=11 y=19   
81.x=2 y=1   82.x=2 y=14   83.x=10 y=1   84.x=20 y=5   
85.x=18 y=9   86.x=1 y=17   87.x=14 y=4   88.x=11 y=1   
89.x=18 y=5   90.x=6 y=19   91.x=5 y=15   92.x=7 y=1   
93.x=2 y=3   94.x=8 y=20   95.x=11 y=19   96.x=16 y=4   
97.x=2 y=11   98.x=17 y=6   99.x=14 y=6   100.x=1 y=1   
101.x=3 y=17   102.x=18 y=8   103.x=10 y=10   104.x=4 y=13   
105.x=3 y=8   106.x=6 y=19   107.x=12 y=5   108.x=20 y=9   
109.x=8 y=9   110.x=13 y=11   111.x=19 y=5   112.x=14 y=17   
113.x=12 y=5   114.x=14 y=20   115.x=5 y=20   116.x=15 y=2   
117.x=2 y=13   118.x=6 y=5   119.x=9 y=2   120.x=8 y=18   
